date,strategy,equity,cum_return,drawdown,daily_ret,gross_ret,cost_ret,is_entry_day,rebalance_date,signal_date,year,month_num,month,quarter,year_quarter,day_of_week,days_since_start
2020-10-23,ML_Full_EW,17781.707836785503,0.7781707836785503,-0.034648709154155855,0.009163413942861624,0.009163413942861624,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Friday,280
2020-10-26,BH_Full,12405.337161295824,0.2405337161295824,-0.057798329096171996,-0.01759302465019752,-0.01759302465019752,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Monday,283
2020-10-26,BH_MCap10,16857.256842564846,0.6857256842564845,-0.08679619506666714,-0.017029472612671737,-0.017029472612671737,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Monday,283
2020-10-26,BH_QQQ,12604.36690334997,0.26043669033499706,-0.07362297809498941,-0.01499621455423572,-0.01499621455423572,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Monday,283
2020-10-26,ML_Full_CW,17681.00138630639,0.768100138630639,-0.04549198302168023,-0.01165404278125385,-0.01165404278125385,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Monday,283
2020-10-26,ML_Full_EW,17587.224558686707,0.7587224558686707,-0.04520701352423506,-0.01093726653727052,-0.01093726653727052,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Monday,283
2020-10-27,BH_Full,12407.44072696765,0.24074407269676512,-0.05763856051712568,0.00016956940746348792,0.00016956940746348792,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Tuesday,284
2020-10-27,BH_MCap10,17079.133772955996,0.7079133772955997,-0.07477651363495808,0.013162101785796354,0.013162101785796354,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Tuesday,284
2020-10-27,BH_QQQ,12702.788372011264,0.27027883720112644,-0.06638934329769275,0.007808521397067114,0.007808521397067114,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Tuesday,284
2020-10-27,ML_Full_CW,17549.491704439224,0.7549491704439224,-0.0525915269281525,-0.007437909142918762,-0.007437909142918762,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Tuesday,284
2020-10-27,ML_Full_EW,17416.261570482286,0.7416261570482285,-0.05448842467241399,-0.0097208623017199,-0.0097208623017199,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Tuesday,284
2020-10-28,BH_Full,12002.463812061274,0.20024638120612748,-0.08839708976474236,-0.0326398428022433,-0.0326398428022433,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Wednesday,285
2020-10-28,BH_MCap10,16288.193251385997,0.6288193251385998,-0.11762392947013023,-0.04631034173538806,-0.04631034173538806,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Wednesday,285
2020-10-28,BH_QQQ,12207.549539618652,0.22075495396186517,-0.10278767081397988,-0.038986623872582005,-0.038986623872582005,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Wednesday,285
2020-10-28,ML_Full_CW,16866.71519741531,0.686671519741531,-0.08945118411156983,-0.03890577109143285,-0.03890577109143285,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Wednesday,285
2020-10-28,ML_Full_EW,16736.766025694644,0.6736766025694643,-0.09137756419183429,-0.03901500571967036,-0.03901500571967036,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Wednesday,285
2020-10-29,BH_Full,12162.716557557234,0.21627165575572338,-0.0762256830056981,0.01335165412745698,0.01335165412745698,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,286
2020-10-29,BH_MCap10,16613.28868474396,0.6613288684743959,-0.10001261883509749,0.019958962196761743,0.019958962196761743,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,286
2020-10-29,BH_QQQ,12421.018146476004,0.2421018146476004,-0.08709847247446101,0.017486605822450763,0.017486605822450763,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,286
2020-10-29,ML_Full_CW,17152.086863821514,0.7152086863821514,-0.07404540830442885,0.016919220077299707,0.016919220077299707,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Thursday,286
2020-10-29,ML_Full_EW,17013.258425548673,0.7013258425548672,-0.076367065900102,0.016520061248962343,0.016520061248962343,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Thursday,286
2020-10-30,BH_Full,11900.455859973521,0.190045585997352,-0.09614472787025274,-0.021562674452095143,-0.021562674452095143,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,287
2020-10-30,BH_MCap10,15968.585752543777,0.5968585752543776,-0.13493794365130907,-0.038806460565042444,-0.038806460565042444,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,287
2020-10-30,BH_QQQ,12105.98240582284,0.21059824058228416,-0.11025250103121076,-0.02536311733370611,-0.02536311733370611,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,287
2020-10-30,ML_Full_CW,16517.411135060596,0.6517411135060596,-0.10830834726630445,-0.0370028285071028,-0.0370028285071028,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Friday,287
2020-10-30,ML_Full_EW,16368.713913513011,0.6368713913513011,-0.11135874849956773,-0.03788483639722742,-0.03788483639722742,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Friday,287
2020-11-02,BH_Full,12004.581997588024,0.2004581997588024,-0.08823621078848898,0.008749760415878383,0.008749760415878383,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Monday,290
2020-11-02,BH_MCap10,16088.726677757193,0.6088726677757192,-0.12842958045451214,0.007523579550197779,0.007523579550197779,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Monday,290
2020-11-02,BH_QQQ,12132.94808504268,0.21329480850426807,-0.10827061762517609,0.002227467240235814,0.002227467240235814,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Monday,290
2020-11-02,ML_Full_CW,16407.403210613124,0.6407403210613123,-0.11424711982347313,-0.006660119043350954,-0.006419469115498669,-0.00024064992785228449,True,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Monday,290
2020-11-02,ML_Full_EW,16268.312417932233,0.6268312417932234,-0.11680944616322242,-0.006133743683912285,-0.0060383203610661455,-9.542332284613944e-05,True,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Monday,290
2020-11-03,BH_Full,12266.116206822864,0.22661162068228635,-0.06837234366939182,0.02178619874372867,0.02178619874372867,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Tuesday,291
2020-11-03,BH_MCap10,16455.44511974117,0.645544511974117,-0.10856343736334251,0.022793503136016913,0.022793503136016913,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Tuesday,291
2020-11-03,BH_QQQ,12342.823063636848,0.23428230636368474,-0.09284553843371202,0.01729793757651521,0.01729793757651521,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Tuesday,291
2020-11-03,ML_Full_CW,16928.612762340206,0.6928612762340207,-0.08610964701978452,0.031766730239794476,0.031766730239794476,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Tuesday,291
2020-11-03,ML_Full_EW,16698.487530794264,0.6698487530794264,-0.09345566573319886,0.026442516089613306,0.026442516089613306,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Tuesday,291
2020-11-04,BH_Full,12726.51723015608,0.272651723015608,-0.03340428050188693,0.03753437645382185,0.03753437645382185,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Wednesday,292
2020-11-04,BH_MCap10,17172.436680437666,0.7172436680437666,-0.0697220394153768,0.04357169043311626,0.04357169043311626,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Wednesday,292
2020-11-04,BH_QQQ,12893.786524588639,0.28937865245886396,-0.0523516450038608,0.044638366612819835,0.044638366612819835,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Wednesday,292
2020-11-04,ML_Full_CW,17451.409055678312,0.7451409055678313,-0.057886514045865534,0.03088240605876058,0.03088240605876058,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Wednesday,292
2020-11-04,ML_Full_EW,17269.965158712093,0.7269965158712093,-0.06243071183879678,0.03422331674434274,0.03422331674434274,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Wednesday,292
2020-11-05,BH_Full,13047.245124101106,0.30472451241011056,-0.009044575187041382,0.025201544785956598,0.025201544785956598,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Thursday,293
2020-11-05,BH_MCap10,17700.195767182595,0.7700195767182594,-0.04113188322301964,0.030732917905945012,0.030732917905945012,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Thursday,293
2020-11-05,BH_QQQ,13229.940324506759,0.3229940324506759,-0.027645512719863596,0.02607099158009718,0.02607099158009718,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Thursday,293
2020-11-05,ML_Full_CW,18114.566383685924,0.8114566383685924,-0.02208599730638805,0.03800021682443085,0.03800021682443085,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Thursday,293
2020-11-05,ML_Full_EW,17963.43776055532,0.7963437760555321,-0.024782771747762,0.04015483502544266,0.04015483502544266,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Thursday,293
2020-11-06,BH_Full,13106.284114237918,0.31062841142379183,-0.004560486247569995,0.004525015784961006,0.004525015784961006,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Friday,294
2020-11-06,BH_MCap10,17646.179600892836,0.7646179600892835,-0.04405808699652847,-0.0030517270543362063,-0.0030517270543362063,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Friday,294
2020-11-06,BH_QQQ,13239.823865434144,0.3239823865434144,-0.02691910692095323,0.0007470586174207483,0.0007470586174207483,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Friday,294
2020-11-06,ML_Full_CW,18181.143669845846,0.8181143669845845,-0.0184918256868144,0.0036753452856526894,0.0036753452856526894,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Friday,294
2020-11-06,ML_Full_EW,18070.23340136108,0.8070233401361082,-0.018984942278577055,0.005945167190673703,0.005945167190673703,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Friday,294
2020-11-09,BH_Full,12858.82072555373,0.285882072555373,-0.02335565604216594,-0.018881277601433766,-0.018881277601433766,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Monday,297
2020-11-09,BH_MCap10,16976.83016038452,0.6976830160384522,-0.0803185807180673,-0.03793169148490638,-0.03793169148490638,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Monday,297
2020-11-09,BH_QQQ,12969.28532302678,0.296928532302678,-0.04680274654741057,-0.02043369648698068,-0.02043369648698068,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Monday,297
2020-11-09,ML_Full_CW,17591.978700686897,0.7591978700686897,-0.05029786846109641,-0.03240527547978748,-0.03240527547978748,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Monday,297
2020-11-09,ML_Full_EW,17390.793573528663,0.7390793573528662,-0.05587105697973249,-0.03759994753478069,-0.03759994753478069,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Monday,297
2020-11-10,BH_Full,12644.52264311788,0.2644522643117879,-0.03963187721352612,-0.01666545377757589,-0.01666545377757589,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Tuesday,298
2020-11-10,BH_MCap10,16510.830327098327,0.6510830327098327,-0.1055630688829936,-0.02744916623914906,-0.02744916623914906,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Tuesday,298
2020-11-10,BH_QQQ,12736.945560571987,0.2736945560571986,-0.06387890902850935,-0.017914615699160863,-0.017914615699160863,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Tuesday,298
2020-11-10,ML_Full_CW,17170.50283578318,0.7170502835783179,-0.07305122293597621,-0.02395841150531079,-0.02395841150531079,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Tuesday,298
2020-11-10,ML_Full_EW,16968.34878569519,0.6968348785695191,-0.07880516572729035,-0.02429128872396572,-0.02429128872396572,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Tuesday,298
2020-11-11,BH_Full,12911.977356516498,0.29119773565164975,-0.01931834001749566,0.021151823674750325,0.021151823674750325,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Wednesday,299
2020-11-11,BH_MCap10,16976.535630889128,0.6976535630889127,-0.08033453618806874,0.028206049881480677,0.028206049881480677,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Wednesday,299
2020-11-11,BH_QQQ,13021.865704056278,0.3021865704056277,-0.04293827186476773,0.022369581633941982,0.022369581633941982,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Wednesday,299
2020-11-11,ML_Full_CW,17607.67602942354,0.760767602942354,-0.049450448917547685,0.02546071002238181,0.02546071002238181,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Wednesday,299
2020-11-11,ML_Full_EW,17432.39955580185,0.743239955580185,-0.05361230944754991,0.027348021658882178,0.027348021658882178,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Wednesday,299
2020-11-12,BH_Full,12805.94808738179,0.2805948087381791,-0.027371402440911297,-0.008211698813210488,-0.008211698813210488,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Thursday,300
2020-11-12,BH_MCap10,16829.350921981153,0.6829350921981152,-0.08830793526824299,-0.008669890730837349,-0.008669890730837349,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Thursday,300
2020-11-12,BH_QQQ,12960.745671485389,0.29607456714853897,-0.047430381161959634,-0.004693646360663162,-0.004693646360663162,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Thursday,300
2020-11-12,ML_Full_CW,17371.34445904098,0.7371344459040983,-0.06220879747861585,-0.013422076257402379,-0.013422076257402379,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Thursday,300
2020-11-12,ML_Full_EW,17219.01141388428,0.721901141388428,-0.06519694013331423,-0.012240893242178547,-0.012240893242178547,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Thursday,300
2020-11-13,BH_Full,12976.439327393911,0.29764393273939116,-0.014422368559343979,0.013313441445238494,0.013313441445238494,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Friday,301
2020-11-13,BH_MCap10,16841.03134166963,0.684103134166963,-0.0876751749204383,0.0006940505158294918,0.0006940505158294918,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Friday,301
2020-11-13,BH_QQQ,13074.446085085776,0.3074446085085776,-0.03907379718212489,0.008772675313777345,0.008772675313777345,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Friday,301
2020-11-13,ML_Full_CW,17443.54240717307,0.7443542407173069,-0.058311194690414236,0.0041561520066750535,0.0041561520066750535,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Friday,301
2020-11-13,ML_Full_EW,17316.216280663903,0.7316216280663903,-0.05991978427834721,0.005645206013467316,0.005645206013467316,0.0,False,2020-10-30,2020-10-30,2020,11,2020-11,Q4,2020-Q4,Friday,301
2020-11-16,BH_Full,13072.275659643907,0.3072275659643906,-0.0071434730964327064,0.007385410576203233,0.007385410576203233,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Monday,304
2020-11-16,BH_MCap10,16918.00263074221,0.6918002630742208,-0.08350542923119786,0.0045704617200093,0.0045704617200093,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Monday,304
2020-11-16,BH_QQQ,13176.458346800579,0.3176458346800579,-0.0315762516147996,0.007802415570872245,0.007802415570872245,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Monday,304
2020-11-16,ML_Full_CW,17596.403995854806,0.7596403995854806,-0.0500589691124127,0.00876321936872615,0.009118269287096486,-0.000355049918370336,True,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Monday,304
2020-11-16,ML_Full_EW,17482.22763366729,0.7482227633667291,-0.05090719249650755,0.009587045478795853,0.009958687656693365,-0.00037164217789751285,True,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Monday,304
2020-11-17,BH_Full,13082.948698212098,0.3082948698212098,-0.006332841781715559,0.0008164637012009202,0.0008164637012009202,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Tuesday,305
2020-11-17,BH_MCap10,17192.992665562746,0.7192992665562745,-0.06860846536203635,0.016254284907181837,0.016254284907181837,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Tuesday,305
2020-11-17,BH_QQQ,13134.664520979984,0.3134664520979984,-0.03464795209722593,-0.003171855799228629,-0.003171855799228629,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Tuesday,305
2020-11-17,ML_Full_CW,17899.45662390564,0.7899456623905641,-0.03369868743374593,0.017222418178295135,0.017222418178295135,0.0,False,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Tuesday,305
2020-11-17,ML_Full_EW,17680.526777124727,0.7680526777124728,-0.04014172857890519,0.011342899063706939,0.011342899063706939,0.0,False,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Tuesday,305
2020-11-18,BH_Full,13027.067015676845,0.30270670156768453,-0.010577129056865586,-0.0042713369764180165,-0.0042713369764180165,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Wednesday,306
2020-11-18,BH_MCap10,17508.176951840007,0.7508176951840007,-0.05153406872848554,0.018332136377197994,0.018332136377197994,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Wednesday,306
2020-11-18,BH_QQQ,13037.595447333711,0.3037595447333712,-0.04178219057608301,-0.007390297140153379,-0.007390297140153379,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Wednesday,306
2020-11-18,ML_Full_CW,18207.863999027188,0.8207863999027187,-0.017049329989729967,0.017229985334284038,0.017229985334284038,0.0,False,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Wednesday,306
2020-11-18,ML_Full_EW,17858.44329568381,0.785844329568381,-0.030482817161043507,0.0100628516786769,0.0100628516786769,0.0,False,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Wednesday,306
2020-11-19,BH_Full,13165.226056450787,0.3165226056450787,-8.376822554401198e-05,0.010605536964512385,0.010605536964512385,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Thursday,307
2020-11-19,BH_MCap10,17709.207492161666,0.7709207492161665,-0.040643693381887225,0.011482094387933017,0.011482094387933017,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Thursday,307
2020-11-19,BH_QQQ,13139.606291443677,0.31396062914436773,-0.03428474919777069,0.007824360291132315,0.007824360291132315,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Thursday,307
2020-11-19,ML_Full_CW,18549.1097353189,0.85491097353189,0.0,0.01874166768325731,0.01874166768325731,0.0,False,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Thursday,307
2020-11-19,ML_Full_EW,18196.649359940347,0.8196649359940347,-0.012121945207758555,0.01893816043519736,0.01893816043519736,0.0,False,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Thursday,307
2020-11-20,BH_Full,13096.637129376684,0.3096637129376685,-0.005293187433943025,-0.005209855628760307,-0.005209855628760307,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Friday,308
2020-11-20,BH_MCap10,17490.834738680092,0.7490834738680092,-0.052473543946280676,-0.012331029131497195,-0.012331029131497195,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Friday,308
2020-11-20,BH_QQQ,13049.72730953345,0.304972730953345,-0.04089054100249212,-0.006840310121678073,-0.006840310121678073,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Friday,308
2020-11-20,ML_Full_CW,18217.42037083655,0.821742037083655,-0.017881686464487734,-0.017881686464487817,-0.017881686464487817,0.0,False,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Friday,308
2020-11-20,ML_Full_EW,17872.76928288155,0.7872769282881549,-0.029705073517917735,-0.017798885424028563,-0.017798885424028563,0.0,False,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Friday,308
2020-11-23,BH_Full,13184.696842355286,0.31846968423552857,0.0,0.006723841556324217,0.006723841556324217,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Monday,311
2020-11-23,BH_MCap10,17833.100324093655,0.7833100324093656,-0.03393207911505236,0.01956828193320348,0.01956828193320348,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Monday,311
2020-11-23,BH_QQQ,13050.176690266951,0.30501766902669525,-0.04085751308535868,3.443602481811858e-05,3.443602481811858e-05,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Monday,311
2020-11-23,ML_Full_CW,18498.723929640688,0.8498723929640688,-0.0027163463043335945,0.01544145949744156,0.01544145949744156,0.0,False,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Monday,311
2020-11-23,ML_Full_EW,18104.638191694274,0.8104638191694273,-0.0171171403180298,0.012973306214768152,0.012973306214768152,0.0,False,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Monday,311
2020-11-24,BH_Full,13347.892532882988,0.3347892532882988,0.0,0.012377659682203834,0.012377659682203834,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Tuesday,312
2020-11-24,BH_MCap10,18313.830297153858,0.8313830297153857,-0.007889618906723461,0.02695717314003465,0.02695717314003465,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Tuesday,312
2020-11-24,BH_QQQ,13233.533952769943,0.32335339527699425,-0.0273813935718088,0.014050174710641405,0.014050174710641405,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Tuesday,312
2020-11-24,ML_Full_CW,18844.6961268391,0.8844696126839098,0.0,0.018702489886021523,0.018702489886021523,0.0,False,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Tuesday,312
2020-11-24,ML_Full_EW,18325.46149792127,0.8325461497921272,-0.0051288619326383955,0.012197057123643735,0.012197057123643735,0.0,False,2020-11-13,2020-11-13,2020,11,2020-11,Q4,2020-Q4,Tuesday,312
2020-11-25,BH_Full,13380.31945448211,0.338031945448211,0.0,0.002429366397671995,0.002429366397671995,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Wednesday,313
2020-11-25,BH_MCap10,18676.88261613326,0.8676882616133261,0.0,0.01982394251167796,0.01982394251167796,0.0,False,,,2020,11,2020-11,Q4,2020-Q4,Wednesday,313
